rank,content_id,score,action,reason_code
724,content_0a9276b27b32,0.78,refresh_review,visibility_opportunity
725,content_2e43f59c050d,0.78,refresh_review,visibility_opportunity
726,content_c24d2ebc3816,0.78,refresh_review,visibility_opportunity
727,content_c3a415aefc2d,0.78,refresh_review,stale_high_volume
728,content_43cee7a2e67e,0.78,refresh_review,visibility_opportunity
729,content_29f12ac3ad53,0.78,refresh_review,stale_high_volume
730,content_98c954aa0d49,0.775,refresh_review,visibility_opportunity
731,content_a2ea3d443492,0.775,refresh_review,visibility_opportunity
732,content_3a9fa1b4e069,0.775,refresh_review,stale_high_volume
733,content_32a5eb93b4bc,0.775,refresh_review,visibility_opportunity
734,content_8173b7415aff,0.775,refresh_review,stale_high_volume
735,content_e0cd6eaa019e,0.775,refresh_review,stale_high_volume
736,content_8161f4ec6442,0.775,refresh_review,stale_high_volume
737,content_3f5848968591,0.775,refresh_review,visibility_opportunity
738,content_33ff51dd343d,0.775,refresh_review,visibility_opportunity
739,content_4d39953789dd,0.775,refresh_review,visibility_opportunity
740,content_84f914748acc,0.775,refresh_review,stale_high_volume
741,content_f14d1dd58226,0.775,refresh_review,stale_high_volume
742,content_3523f5fdc859,0.775,refresh_review,stale_high_volume
743,content_5c5f024cd3a6,0.775,refresh_review,stale_high_volume
744,content_208d6086e32b,0.775,refresh_review,visibility_opportunity
745,content_490978694374,0.775,refresh_review,stale_high_volume
746,content_349c549e39da,0.775,refresh_review,stale_high_volume
747,content_420f30e62d90,0.775,refresh_review,stale_high_volume
748,content_1fde0c76722c,0.775,refresh_review,visibility_opportunity
749,content_830c8c9a640b,0.775,refresh_review,visibility_opportunity
750,content_298265fe153d,0.775,refresh_review,visibility_opportunity
751,content_a928cb66d230,0.775,refresh_review,visibility_opportunity
752,content_f68bcc71c8f5,0.775,refresh_review,visibility_opportunity
753,content_ecef382bc4ff,0.775,refresh_review,visibility_opportunity
754,content_1054588132f7,0.775,refresh_review,visibility_opportunity
755,content_55139d0defae,0.775,refresh_review,stale_high_volume
756,content_662e4aaa9e63,0.775,refresh_review,stale_high_volume
757,content_f26254fad8aa,0.775,refresh_review,visibility_opportunity
758,content_7e24f3b27d73,0.775,refresh_review,stale_high_volume
759,content_9b31b56f48b6,0.775,refresh_review,visibility_opportunity
760,content_ad8987041ecb,0.775,refresh_review,visibility_opportunity
761,content_98104c021ff2,0.775,refresh_review,stale_high_volume
762,content_aca17a7cc165,0.775,refresh_review,visibility_opportunity
763,content_2bff67d1e32c,0.775,refresh_review,visibility_opportunity
764,content_671937fac53d,0.775,refresh_review,visibility_opportunity
765,content_128de35a7595,0.77,refresh_review,visibility_opportunity
766,content_5eb662584155,0.77,refresh_review,visibility_opportunity
767,content_8d65431b49ac,0.77,refresh_review,visibility_opportunity
768,content_42e419fcaa41,0.77,refresh_review,visibility_opportunity
769,content_31c056ce910d,0.77,refresh_review,visibility_opportunity
770,content_f5d25888aff9,0.77,refresh_review,stale_high_volume
771,content_bdeb3f3d22b5,0.77,refresh_review,visibility_opportunity
772,content_3b26815717ae,0.77,refresh_review,visibility_opportunity
773,content_866a6f5de5e2,0.77,refresh_review,stale_high_volume
774,content_5161a9559cb2,0.77,refresh_review,visibility_opportunity
775,content_8899b467cd41,0.77,refresh_review,visibility_opportunity
776,content_bcdc38cb4fc0,0.77,refresh_review,visibility_opportunity
777,content_47a93213b130,0.77,refresh_review,visibility_opportunity
778,content_34ac718715e7,0.77,refresh_review,visibility_opportunity
779,content_83ba21be7f59,0.77,refresh_review,visibility_opportunity
780,content_f3f5b1aa5308,0.77,refresh_review,visibility_opportunity
781,content_685de0e3b7cb,0.77,refresh_review,visibility_opportunity
782,content_5723e05acdc6,0.77,refresh_review,visibility_opportunity
783,content_6a864c164e3a,0.77,refresh_review,visibility_opportunity
784,content_34f7369c0fe6,0.77,refresh_review,visibility_opportunity
785,content_2b0cee6eec3e,0.77,refresh_review,stale_high_volume
786,content_014eefb7eeac,0.77,refresh_review,stale_high_volume
787,content_54af84f1e737,0.77,refresh_review,stale_high_volume
788,content_9e4a65fb4867,0.77,refresh_review,stale_high_volume
789,content_cbffee46b629,0.77,refresh_review,visibility_opportunity
790,content_fbe29bbd5001,0.77,refresh_review,stale_high_volume
791,content_57807d56e39d,0.77,refresh_review,visibility_opportunity
792,content_a5ee2196b6f9,0.77,refresh_review,stale_high_volume
793,content_2665bb7de609,0.77,refresh_review,stale_high_volume
794,content_6a72195dffc0,0.77,refresh_review,stale_high_volume
795,content_a5ee91129637,0.77,refresh_review,stale_high_volume
796,content_d59fd5fe3b83,0.77,refresh_review,stale_high_volume
797,content_7fcc5d4ca571,0.77,refresh_review,visibility_opportunity
798,content_7bf733e787cb,0.765,refresh_review,visibility_opportunity
799,content_fc20dc014f77,0.765,refresh_review,stale_high_volume
800,content_5d04feb5b4e3,0.765,refresh_review,visibility_opportunity
801,content_36d8ddaf2e53,0.765,refresh_review,visibility_opportunity
802,content_b7ad90f97e21,0.765,refresh_review,visibility_opportunity
803,content_ab5c69d8b3b1,0.765,refresh_review,visibility_opportunity
804,content_889ae78ef104,0.765,refresh_review,visibility_opportunity
805,content_306914716904,0.765,refresh_review,visibility_opportunity
806,content_f4189b5da579,0.765,refresh_review,visibility_opportunity
807,content_5d5a8a61e23b,0.765,refresh_review,visibility_opportunity
808,content_6ca98221ccd9,0.765,refresh_review,visibility_opportunity
809,content_d6aed460eac6,0.765,refresh_review,visibility_opportunity
810,content_7c14c899d2c5,0.765,refresh_review,visibility_opportunity
811,content_9a814077e7b7,0.765,refresh_review,visibility_opportunity
812,content_d6dd255e10bc,0.765,refresh_review,visibility_opportunity
813,content_a178dec7e550,0.765,refresh_review,visibility_opportunity
814,content_793666136464,0.765,refresh_review,stale_high_volume
815,content_f41264b82587,0.765,refresh_review,stale_high_volume
816,content_bc09827ad055,0.765,refresh_review,visibility_opportunity
817,content_9739b677eaa5,0.765,refresh_review,stale_high_volume
818,content_5a310d0bb418,0.765,refresh_review,visibility_opportunity
819,content_e9c39bb6170f,0.765,refresh_review,stale_high_volume
820,content_9b24023c059f,0.765,refresh_review,visibility_opportunity
821,content_81f55b12ea51,0.765,refresh_review,visibility_opportunity
822,content_e628596233d7,0.765,refresh_review,visibility_opportunity
823,content_ee6818d43583,0.765,refresh_review,visibility_opportunity
824,content_a12d4a1e9a4b,0.765,refresh_review,stale_high_volume
825,content_f0c9af435cc7,0.765,refresh_review,visibility_opportunity
826,content_c73439529814,0.76,refresh_review,visibility_opportunity
827,content_dadb8369df59,0.76,refresh_review,visibility_opportunity
828,content_5d77d3077984,0.76,refresh_review,visibility_opportunity
829,content_b5735741b78d,0.76,refresh_review,visibility_opportunity
830,content_a83ea5213bce,0.76,refresh_review,stale_high_volume
831,content_58012808e022,0.76,refresh_review,stale_high_volume
832,content_ba663b76c64b,0.76,refresh_review,visibility_opportunity
833,content_76aa050d1556,0.76,refresh_review,visibility_opportunity
834,content_54aaf33f64b4,0.76,refresh_review,visibility_opportunity
835,content_8d3971bfd976,0.76,refresh_review,visibility_opportunity
836,content_4045ddbabca1,0.76,refresh_review,stale_high_volume
837,content_2f26cc677aad,0.76,refresh_review,stale_high_volume
838,content_ffc437abf31c,0.76,refresh_review,visibility_opportunity
839,content_7c750052e015,0.76,refresh_review,visibility_opportunity
840,content_0797b2065787,0.76,refresh_review,visibility_opportunity
841,content_d81093249cd6,0.76,refresh_review,visibility_opportunity
842,content_7763d04703d0,0.76,refresh_review,visibility_opportunity
843,content_13264f1d3998,0.76,refresh_review,visibility_opportunity
844,content_dcd0eb6325fa,0.76,refresh_review,stale_high_volume
845,content_292059c0400f,0.76,refresh_review,visibility_opportunity
846,content_5d03f7400426,0.76,refresh_review,visibility_opportunity
847,content_514a8f69a70e,0.76,refresh_review,visibility_opportunity
848,content_7785035cca99,0.76,refresh_review,visibility_opportunity
849,content_227c8dfa69ca,0.76,refresh_review,visibility_opportunity
850,content_3a764930904d,0.76,refresh_review,visibility_opportunity
851,content_c2710bb91ff3,0.76,refresh_review,stale_high_volume
852,content_d896af65d5b6,0.76,refresh_review,stale_high_volume
853,content_92c6a58824ed,0.76,refresh_review,visibility_opportunity
854,content_ac46699625cd,0.76,refresh_review,visibility_opportunity
855,content_a3c2440cef67,0.76,refresh_review,visibility_opportunity
856,content_7b978a6bbf9f,0.76,refresh_review,visibility_opportunity
857,content_46e6383afd44,0.76,refresh_review,visibility_opportunity
858,content_2511d3d4a6f9,0.76,refresh_review,stale_high_volume
859,content_76b37fe07cc3,0.755,refresh_review,visibility_opportunity
860,content_ed831c57a3e8,0.755,refresh_review,visibility_opportunity
861,content_db5a1e827e8b,0.755,refresh_review,visibility_opportunity
862,content_134637480bfe,0.755,refresh_review,stale_high_volume
863,content_093db3119b96,0.755,refresh_review,visibility_opportunity
864,content_1b920d0039ba,0.755,refresh_review,visibility_opportunity
865,content_6ab05b9d2cd8,0.755,refresh_review,visibility_opportunity
866,content_df014c059b19,0.755,refresh_review,visibility_opportunity
867,content_a5a5392242a4,0.755,refresh_review,stale_high_volume
868,content_3b25b95df47a,0.755,refresh_review,stale_high_volume
869,content_df1a21acd69c,0.755,refresh_review,stale_high_volume
870,content_7e7f437c608b,0.755,refresh_review,stale_high_volume
871,content_258f1280e3fe,0.755,refresh_review,visibility_opportunity
872,content_7f92ba2acbf7,0.755,refresh_review,visibility_opportunity
873,content_c5f79bf532f3,0.755,refresh_review,visibility_opportunity
874,content_8bccdf8eab1a,0.755,refresh_review,visibility_opportunity
875,content_f14a24375cc4,0.755,refresh_review,stale_high_volume
876,content_99f7f3940ed4,0.755,refresh_review,visibility_opportunity
877,content_b5716f2631dc,0.755,refresh_review,visibility_opportunity
878,content_a652438565aa,0.755,refresh_review,visibility_opportunity
879,content_556c5e4eb2de,0.755,refresh_review,stale_high_volume
880,content_25d914894523,0.755,refresh_review,stale_high_volume
881,content_de9d270f0d2a,0.755,refresh_review,visibility_opportunity
882,content_6fafe30f1c8c,0.755,refresh_review,visibility_opportunity
883,content_5af98c4db3f6,0.755,refresh_review,visibility_opportunity
884,content_09227e80fef5,0.755,refresh_review,visibility_opportunity
885,content_1b7188b37ffc,0.755,refresh_review,visibility_opportunity
886,content_aa512432a9b2,0.755,refresh_review,stale_high_volume
887,content_971fb2a30c56,0.755,refresh_review,visibility_opportunity
888,content_847c0e9b2eb6,0.755,refresh_review,visibility_opportunity
889,content_4bed8567926a,0.755,refresh_review,visibility_opportunity
890,content_e6c5d6fa7791,0.755,refresh_review,stale_high_volume
891,content_dfc00ceb883d,0.755,refresh_review,stale_high_volume
892,content_a698e76903a3,0.755,refresh_review,visibility_opportunity
893,content_45d3aa65f4df,0.755,refresh_review,visibility_opportunity
894,content_1b259c0f9659,0.755,refresh_review,visibility_opportunity
895,content_6cc2663a00ec,0.755,refresh_review,visibility_opportunity
896,content_ff102de380d8,0.755,refresh_review,visibility_opportunity
897,content_68784a872d47,0.755,refresh_review,stale_high_volume
898,content_e053030b589a,0.755,refresh_review,visibility_opportunity
899,content_17e92c02c970,0.75,refresh_review,visibility_opportunity
900,content_80d3d61c4846,0.75,refresh_review,visibility_opportunity
901,content_5bf25bc67ebd,0.75,refresh_review,visibility_opportunity
902,content_a988a5fb75c0,0.75,refresh_review,visibility_opportunity
903,content_b0bbe3291c4c,0.75,refresh_review,visibility_opportunity
904,content_613cb54ed11e,0.75,refresh_review,visibility_opportunity
905,content_3a510b962660,0.75,refresh_review,visibility_opportunity
906,content_966912f7c190,0.75,refresh_review,visibility_opportunity
907,content_0a429dd0c126,0.75,refresh_review,visibility_opportunity
908,content_8fa3cd5f7191,0.75,refresh_review,stale_high_volume
909,content_954cc45bd437,0.75,refresh_review,stale_high_volume
910,content_14829a4b4083,0.75,refresh_review,stale_high_volume
911,content_2dff72da8702,0.75,refresh_review,stale_high_volume
912,content_f0d98be4b42c,0.75,refresh_review,stale_high_volume
913,content_f852ec837892,0.75,refresh_review,visibility_opportunity
914,content_60fc8f959d20,0.75,refresh_review,visibility_opportunity
915,content_4cace18c1bfd,0.75,refresh_review,stale_high_volume
916,content_7e62e609fca2,0.75,refresh_review,visibility_opportunity
917,content_df32c8c5c2ce,0.75,refresh_review,visibility_opportunity
918,content_823fd81e88da,0.75,refresh_review,stale_high_volume
919,content_89b746cd8933,0.75,refresh_review,visibility_opportunity
920,content_abf0b1933511,0.75,refresh_review,visibility_opportunity
921,content_762ad0347f3d,0.75,refresh_review,visibility_opportunity
922,content_e38b7fe0f8a5,0.75,refresh_review,visibility_opportunity
923,content_b7553fdf4ef1,0.75,refresh_review,visibility_opportunity
924,content_b5c4feda7c40,0.75,refresh_review,visibility_opportunity
925,content_367fe17c5d78,0.75,refresh_review,stale_high_volume
926,content_b055f5b25c28,0.75,refresh_review,visibility_opportunity
927,content_d8e1b5fb9606,0.75,refresh_review,stale_high_volume
928,content_1892fc1b06f2,0.75,refresh_review,visibility_opportunity
929,content_2332fa52beae,0.75,refresh_review,stale_high_volume
930,content_5418abc60930,0.745,refresh_review,visibility_opportunity
931,content_1bc2a01f84df,0.745,refresh_review,visibility_opportunity
932,content_f54baf531356,0.745,refresh_review,visibility_opportunity
933,content_884c401ce126,0.745,refresh_review,visibility_opportunity
934,content_4a87ae4135a9,0.745,refresh_review,stale_high_volume
935,content_75b14a17d0b0,0.745,refresh_review,visibility_opportunity
936,content_d8992865e6a5,0.745,refresh_review,visibility_opportunity
937,content_7fb66cd17356,0.745,refresh_review,stale_high_volume
938,content_131749bcd0b8,0.745,refresh_review,stale_high_volume
939,content_bf77f5dbe703,0.745,refresh_review,stale_high_volume
940,content_0ae004d4a60f,0.745,refresh_review,visibility_opportunity
941,content_93736f8ade40,0.745,refresh_review,visibility_opportunity
942,content_b2db3553a878,0.745,refresh_review,visibility_opportunity
943,content_352186220c07,0.745,refresh_review,visibility_opportunity
944,content_51818b6f2a4c,0.745,refresh_review,visibility_opportunity
945,content_d8b40bc1326d,0.745,refresh_review,stale_high_volume
946,content_c18c914ed20c,0.745,refresh_review,stale_high_volume
947,content_de0154a19027,0.745,refresh_review,visibility_opportunity
948,content_cce5e5d3683e,0.745,refresh_review,visibility_opportunity
949,content_ab87b527fbea,0.745,refresh_review,visibility_opportunity
950,content_558717798c3b,0.745,refresh_review,visibility_opportunity
951,content_10c16c9b435a,0.745,refresh_review,visibility_opportunity
952,content_a30c32196ac9,0.745,refresh_review,stale_high_volume
953,content_fd12e5168b90,0.745,refresh_review,visibility_opportunity
954,content_fd93c477fff0,0.745,refresh_review,visibility_opportunity
955,content_3a7f4f1c58ba,0.745,refresh_review,visibility_opportunity
956,content_4e6d453b3583,0.745,refresh_review,visibility_opportunity
957,content_2fafb87fe632,0.745,refresh_review,visibility_opportunity
958,content_ce59581533ca,0.745,refresh_review,visibility_opportunity
959,content_216e491cf375,0.745,refresh_review,visibility_opportunity
960,content_ca8f273a3e0a,0.745,refresh_review,stale_high_volume
961,content_fdc4d9b36547,0.74,refresh_review,stale_high_volume
962,content_a0d2632eefb3,0.74,refresh_review,visibility_opportunity
963,content_78a2abf4013f,0.74,refresh_review,visibility_opportunity
964,content_10fd31ac61bb,0.74,refresh_review,stale_high_volume
965,content_3fd146b093c7,0.74,refresh_review,visibility_opportunity
966,content_484c921cf398,0.74,refresh_review,visibility_opportunity
967,content_24abf98d3cf4,0.74,refresh_review,stale_high_volume
968,content_89f943df59f1,0.74,refresh_review,visibility_opportunity
969,content_542ad143087e,0.74,refresh_review,stale_high_volume
970,content_d700ff22181f,0.74,refresh_review,stale_high_volume
971,content_29884c0f9255,0.74,refresh_review,visibility_opportunity
972,content_7c2dbf3b0577,0.74,refresh_review,stale_high_volume
973,content_907688f36763,0.74,refresh_review,visibility_opportunity
974,content_4c40e33aa12d,0.74,refresh_review,visibility_opportunity
975,content_5400d7a7b5a0,0.74,refresh_review,visibility_opportunity
976,content_a2d42ee7ea97,0.74,refresh_review,stale_high_volume
977,content_5eb2f48aab0f,0.74,refresh_review,stale_high_volume
978,content_8bf0e80d273c,0.74,refresh_review,stale_high_volume
979,content_62010e71e9dc,0.74,refresh_review,visibility_opportunity
980,content_895e41f607af,0.74,refresh_review,visibility_opportunity
981,content_1a47f735791e,0.74,refresh_review,visibility_opportunity
982,content_8025e3894512,0.74,refresh_review,visibility_opportunity
983,content_d423fedf21f0,0.74,refresh_review,stale_high_volume
984,content_875615513a2c,0.74,refresh_review,visibility_opportunity
985,content_86b70918694f,0.74,refresh_review,visibility_opportunity
986,content_99e377add3ab,0.74,refresh_review,visibility_opportunity
987,content_f643d52fa2c8,0.74,refresh_review,visibility_opportunity
988,content_17e6df28a5d5,0.74,refresh_review,visibility_opportunity
989,content_03da7338b27f,0.74,refresh_review,visibility_opportunity
990,content_7bd067d7f354,0.74,refresh_review,stale_high_volume
991,content_bc09378360ac,0.74,refresh_review,visibility_opportunity
992,content_9e910c76fe4c,0.74,refresh_review,stale_high_volume
993,content_16faf1fd0e10,0.735,refresh_review,visibility_opportunity
994,content_711cf2a20000,0.735,refresh_review,visibility_opportunity
995,content_db3fd75bd4fe,0.735,refresh_review,visibility_opportunity
996,content_50644c465743,0.735,refresh_review,visibility_opportunity
997,content_6c4e879d335d,0.735,refresh_review,visibility_opportunity
998,content_08680a075d9f,0.735,refresh_review,visibility_opportunity
999,content_0235e0daa068,0.735,refresh_review,stale_high_volume
1000,content_d56d7775f18f,0.735,refresh_review,visibility_opportunity
1001,content_438be6c5d53e,0.735,refresh_review,visibility_opportunity
1002,content_2ecfb29cb4ac,0.735,refresh_review,visibility_opportunity
1003,content_653b3dae2667,0.735,refresh_review,visibility_opportunity
1004,content_796a5cdc793f,0.735,refresh_review,stale_high_volume
1005,content_e8900ebb63cf,0.735,refresh_review,visibility_opportunity
1006,content_a62bf7fa639b,0.735,refresh_review,visibility_opportunity
1007,content_fb5828d5d62f,0.735,refresh_review,visibility_opportunity
1008,content_8ea47b2663a0,0.735,refresh_review,visibility_opportunity
1009,content_3408f65286e4,0.735,refresh_review,visibility_opportunity
1010,content_a0e5608803b6,0.735,refresh_review,visibility_opportunity
1011,content_0c0fe8411e94,0.735,refresh_review,stale_high_volume
1012,content_5e5271003234,0.735,refresh_review,visibility_opportunity
1013,content_f74702d8986f,0.735,refresh_review,visibility_opportunity
1014,content_30b6db592819,0.735,refresh_review,visibility_opportunity
1015,content_178b0367d8f4,0.735,refresh_review,visibility_opportunity
1016,content_43aa1cde48e3,0.735,refresh_review,stale_high_volume
1017,content_268547787415,0.735,refresh_review,visibility_opportunity
1018,content_202424f97d35,0.73,refresh_review,visibility_opportunity
1019,content_15a9ca3ffd3e,0.73,refresh_review,visibility_opportunity
1020,content_d833c807ccc4,0.73,refresh_review,visibility_opportunity
1021,content_60da5b50ebb9,0.73,refresh_review,visibility_opportunity
1022,content_1423cc413c6a,0.73,refresh_review,stale_high_volume
1023,content_72cd1ff82a34,0.73,refresh_review,visibility_opportunity
1024,content_22f4d2f58c42,0.73,refresh_review,visibility_opportunity
1025,content_0d7cadb3e82c,0.73,refresh_review,visibility_opportunity
1026,content_f8e170580eab,0.73,refresh_review,visibility_opportunity
1027,content_cf89cdf7de74,0.73,refresh_review,visibility_opportunity
1028,content_8ed210418ee8,0.73,refresh_review,stale_high_volume
1029,content_5eabfc22996f,0.73,refresh_review,visibility_opportunity
1030,content_7947d714b3b3,0.73,refresh_review,visibility_opportunity
1031,content_35b56e13a9ba,0.73,refresh_review,stale_high_volume
1032,content_9090bbd63680,0.73,refresh_review,stale_high_volume
1033,content_83a21bfa1807,0.73,refresh_review,visibility_opportunity
1034,content_a786b53fda3f,0.73,refresh_review,visibility_opportunity
1035,content_bd42ced1f902,0.73,refresh_review,stale_high_volume
1036,content_09f7b75a09a5,0.73,refresh_review,visibility_opportunity
1037,content_07645c09399d,0.73,refresh_review,stale_high_volume
1038,content_3ebeade99cf0,0.73,refresh_review,visibility_opportunity
1039,content_576f7cb282da,0.73,refresh_review,stale_high_volume
1040,content_ba467e170ece,0.73,refresh_review,visibility_opportunity
1041,content_df307009311e,0.73,refresh_review,visibility_opportunity
1042,content_6a552ab4e642,0.73,refresh_review,visibility_opportunity
1043,content_13cfec0b5b2f,0.73,refresh_review,stale_high_volume
1044,content_ba8edc136162,0.73,refresh_review,stale_high_volume
1045,content_1f37db922da1,0.73,refresh_review,stale_high_volume
1046,content_da3f2c1bef3f,0.73,refresh_review,visibility_opportunity
1047,content_98b2e844bc71,0.73,refresh_review,visibility_opportunity
1048,content_e8f12f8191d3,0.73,refresh_review,visibility_opportunity
1049,content_f857e7bf7fc2,0.73,refresh_review,stale_high_volume
1050,content_e65dfd783f8d,0.73,refresh_review,stale_high_volume
1051,content_e12604d74081,0.73,refresh_review,stale_high_volume
1052,content_24305e647310,0.73,refresh_review,visibility_opportunity
1053,content_7af68c6f2598,0.73,refresh_review,stale_high_volume
1054,content_c82bc0c24241,0.73,refresh_review,visibility_opportunity
1055,content_85fd92fe33ef,0.73,refresh_review,stale_high_volume
1056,content_2eecc520da26,0.725,refresh_review,visibility_opportunity
1057,content_3e274426ccca,0.725,refresh_review,stale_high_volume
1058,content_70bd0282ed65,0.725,refresh_review,visibility_opportunity
1059,content_9a5b8476eb7b,0.725,refresh_review,visibility_opportunity
1060,content_1f1c6b273a44,0.725,refresh_review,visibility_opportunity
1061,content_a537d99944b8,0.725,refresh_review,stale_high_volume
1062,content_49077ded3aed,0.725,refresh_review,visibility_opportunity
1063,content_b8ee53b39bb1,0.725,refresh_review,visibility_opportunity
1064,content_1d3f05ee1ded,0.725,refresh_review,visibility_opportunity
1065,content_c60de3a2cf16,0.725,refresh_review,visibility_opportunity
1066,content_5ebe639dafce,0.725,refresh_review,visibility_opportunity
1067,content_dd39c5616130,0.725,refresh_review,visibility_opportunity
1068,content_e5bcdfaadccd,0.725,refresh_review,visibility_opportunity
1069,content_6fa19b4611d7,0.725,refresh_review,stale_high_volume
1070,content_21b819522d93,0.725,refresh_review,visibility_opportunity
1071,content_20d5286b9afa,0.725,refresh_review,visibility_opportunity
1072,content_e7596fea954a,0.725,refresh_review,stale_high_volume
1073,content_84bc4706ba53,0.725,refresh_review,visibility_opportunity
1074,content_684a74eddb5a,0.725,refresh_review,visibility_opportunity
1075,content_e2a8dcfda805,0.725,refresh_review,visibility_opportunity
1076,content_9a5be97ce13c,0.725,refresh_review,visibility_opportunity
1077,content_ba44142db5a8,0.725,refresh_review,stale_high_volume
1078,content_01a1cc81e480,0.725,refresh_review,visibility_opportunity
1079,content_85888f01be00,0.725,refresh_review,visibility_opportunity
1080,content_28dc7ce0cfbb,0.725,refresh_review,visibility_opportunity
1081,content_b77fa82a63b8,0.725,refresh_review,stale_high_volume
1082,content_5f2ad4dd4806,0.725,refresh_review,stale_high_volume
1083,content_b05bf72d3ece,0.725,refresh_review,visibility_opportunity
1084,content_69bc7f1d3570,0.725,refresh_review,visibility_opportunity
1085,content_701d4ba4e25d,0.725,refresh_review,visibility_opportunity
1086,content_f370347f8d22,0.725,refresh_review,stale_high_volume
1087,content_0fa0a2c60cf9,0.725,refresh_review,stale_high_volume
1088,content_f9a8592bbb17,0.725,refresh_review,visibility_opportunity
1089,content_a61e74e4ef74,0.725,refresh_review,visibility_opportunity
1090,content_f24ad3e1c775,0.725,refresh_review,stale_high_volume
1091,content_60bd44a91d5c,0.725,refresh_review,stale_high_volume
1092,content_cbb55a6e67e4,0.725,refresh_review,visibility_opportunity
1093,content_f7875bf9d834,0.725,refresh_review,visibility_opportunity
1094,content_c4e07dca1672,0.725,refresh_review,visibility_opportunity
1095,content_ddf7d7516f0f,0.72,refresh_review,visibility_opportunity
1096,content_77154073d2ff,0.72,refresh_review,visibility_opportunity
1097,content_bfeab0d95550,0.72,refresh_review,visibility_opportunity
1098,content_bb0f228c36d2,0.72,refresh_review,stale_high_volume
1099,content_ada7dbd198ce,0.72,refresh_review,visibility_opportunity
1100,content_537f0ba225a5,0.72,refresh_review,visibility_opportunity
1101,content_abe37bcc8db9,0.72,refresh_review,visibility_opportunity
1102,content_d3a29df5b1e4,0.72,refresh_review,stale_high_volume
1103,content_6ce22054b9ee,0.72,refresh_review,stale_high_volume
1104,content_f0fe0faf8d39,0.72,refresh_review,visibility_opportunity
1105,content_461415b14c83,0.72,refresh_review,visibility_opportunity
1106,content_6d0fa302a283,0.72,refresh_review,visibility_opportunity
1107,content_3d0673949a94,0.72,refresh_review,stale_high_volume
1108,content_0022a6b4290f,0.72,refresh_review,visibility_opportunity
1109,content_2de2912ce657,0.72,refresh_review,visibility_opportunity
1110,content_457796eab16d,0.72,refresh_review,stale_high_volume
1111,content_64d2a935a54f,0.72,refresh_review,stale_high_volume
1112,content_4611bb5c7228,0.72,refresh_review,stale_high_volume
1113,content_a6544458b585,0.72,refresh_review,stale_high_volume
1114,content_b6ba8b483c64,0.72,refresh_review,visibility_opportunity
1115,content_8f523a52fa57,0.72,refresh_review,visibility_opportunity
1116,content_8528e47028ed,0.72,refresh_review,stale_high_volume
1117,content_a1d554f4c406,0.72,refresh_review,visibility_opportunity
1118,content_fb788de26cae,0.72,refresh_review,visibility_opportunity
1119,content_e2989112662f,0.72,refresh_review,visibility_opportunity
1120,content_79ea779b5fcc,0.72,refresh_review,stale_high_volume
1121,content_3147d7f0b301,0.72,refresh_review,visibility_opportunity
1122,content_9977bbaa266b,0.72,refresh_review,visibility_opportunity
1123,content_76189a98416b,0.72,refresh_review,visibility_opportunity
1124,content_8881aba1e852,0.715,refresh_review,visibility_opportunity
1125,content_2f51ca262e66,0.715,refresh_review,visibility_opportunity
1126,content_efe71ab31aca,0.715,refresh_review,visibility_opportunity
1127,content_2230586bb0c4,0.715,refresh_review,stale_high_volume
1128,content_ade4f6189920,0.715,refresh_review,stale_high_volume
1129,content_d149b02b1cb1,0.715,refresh_review,visibility_opportunity
1130,content_1efec8da6e83,0.715,refresh_review,visibility_opportunity
1131,content_b98072a1dfd2,0.715,refresh_review,stale_high_volume
1132,content_a9ca62a8a9eb,0.715,refresh_review,visibility_opportunity
1133,content_8fa784e567ac,0.715,refresh_review,visibility_opportunity
1134,content_9b3d7bfa7e2f,0.715,refresh_review,stale_high_volume
1135,content_2b074219d79d,0.715,refresh_review,visibility_opportunity
1136,content_2709d0b946d4,0.715,refresh_review,visibility_opportunity
1137,content_afa114dc512c,0.715,refresh_review,visibility_opportunity
1138,content_a58930bfa3d3,0.715,refresh_review,visibility_opportunity
1139,content_424ff4ad540a,0.715,refresh_review,visibility_opportunity
1140,content_93e1ebff27b8,0.715,refresh_review,visibility_opportunity
1141,content_7a999bea6a06,0.715,refresh_review,stale_high_volume
1142,content_0507a9ef3210,0.715,refresh_review,stale_high_volume
1143,content_2d1825cd5280,0.715,refresh_review,stale_high_volume
1144,content_6871b9e18506,0.715,refresh_review,visibility_opportunity
1145,content_d2f02c272585,0.715,refresh_review,stale_high_volume
1146,content_5a051ddd8401,0.715,refresh_review,visibility_opportunity
1147,content_5d8cc9246c52,0.715,refresh_review,stale_high_volume
1148,content_9a2747af2adb,0.715,refresh_review,visibility_opportunity
1149,content_d447a286b0ed,0.715,refresh_review,stale_high_volume
1150,content_8bf4f84d54cc,0.715,refresh_review,stale_high_volume
1151,content_663485f2517d,0.715,refresh_review,visibility_opportunity
1152,content_64373b8be1b4,0.715,refresh_review,stale_high_volume
1153,content_c60b0a4ba18f,0.715,refresh_review,visibility_opportunity
1154,content_93f25ee7d65d,0.715,refresh_review,stale_high_volume
1155,content_dcc72a7f01f3,0.715,refresh_review,visibility_opportunity
1156,content_d58dd4ba9247,0.715,refresh_review,visibility_opportunity
1157,content_8ac5e7d55b90,0.715,refresh_review,stale_high_volume
1158,content_7bc20bc8263b,0.71,refresh_review,visibility_opportunity
